Organization,Member Name,Website,Member Count
"Tees Valley Learning Provider Network","Ensure that members are fully aware of all activities undertaken by the TVLPN and members including sharing best practice and partnership working.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Represent members to local Stakeholders, Employers, and Schools etc.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Support all members with guidance, advice and support.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide members with up-to -date information from Stakeholders, relevant organisations and Network activities.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure training needs are responded to (if appropriate).","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide, organise and facilitate a range of demand led training.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","TVLPN to generate income to sustain the Network through commercial work e.g. schools and other agencies.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Organise 4 full Network meetings per annum.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Organise 2 Steering group meetings per annum.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Design and produce collaborative marketing materials on behalf of all members.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Promote work based learning to a broad spectrum of clients on behalf of all our members.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Represent members on a variety of groups / boards across Tees Valley.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Organise and where appropriate, lead a variety of support groups for members supporting staff development and achieving quality of delivery.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Display member’s details on website with a link to their organisation site.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide excellent customer service in a friendly, efficient and professional manor.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide TVLPN with up-to-date information on changes to provision.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide TVLPN with a current logo and profile outline of their organisation (one paragraph).","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide TVLPN with case studies as needed.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Promote TVLPN and collaborative marketing initiatives to increase the profile of Work Based Learning and the TVLPN.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","When representing the TVLPN in collective marketing initiatives they will represent the TVLPN and not their own organisation.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Provide evidence of Matrix accreditation if involved in WRL activities within schools.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Respond to all reasonable requests for information by TVLPN by response deadline even if a nil return.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Participate in the annual Tees Valley Provider Survey.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure a key representative attends the full Network meetings throughout the year.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure a key representative attends the Annual General Meeting.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Represent providers at a range of forums and feedback to the TVLPN.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure no activities undertaken will lead to the erosion of the TVLPN reputation and credibility.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Networking/ Communication","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Employer Engagement","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Partnership working","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Registration & Certification audit","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN is managed from a Steering group, made up of 12 elected members of the Network member organisation representatives.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","We are proud to support you in the following key areas:","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","AM Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Baltic Apprenticeships","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Be Pro Development","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Beyond Housing","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Castleview Group","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Cogent Skills","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Darlington College","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Eden Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Evolution Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Gateway Qualifications","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","GEM Partnership","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Hartlepool College of Further Education","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Hartlepool Jobs and Skills Service","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Hopefields Education","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Itec North East Ltd","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Kleek Apprenticeships","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Learning Curve Group","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Lokman Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Middlesbrough Community Learning – Middlesbrough Borough Council","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","NETA Training Group","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Middesbrough College Group","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Optimum Skills","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Orangebox Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Redcar & Cleveland College","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Redcar & Cleveland Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Realise Training","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Seymour Skills Academy","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","South Tees Hospital NHS Trust","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Stockton Borough Council - Learning & Skills","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Stockton Riverside College","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Teesside University","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","TRN (Train) Ltd","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","University Centre Quayside","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To represent TVLPN members to local Stakeholders, Regional groups, National Forums, employment services, schools including","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To lobby and influence decisions at a local and national level.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To promote and share best practise in the interests of the TVLPN members.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To direct changes and improvements through working groups.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To market work-based learning and member’s offer","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To participate in joint initiatives to benefit learners and members","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","To organise and offer funded or reduced rate training to members","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure that members are fully aware of all activities undertaken by the TVLPN and members including sharing best practise and partnership working.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Organise 6 full Network meetings per annum.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Duration of Membership","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Annual membership fee (August – July  £400). All invoices are to be paid within 28 days.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Termination of Membership","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","How the TVLPN is managed","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN is managed from a Steering group, made up of 8-10 elected members of the Network member organisation representatives.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","TVLPN will:","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Independent training providers, voluntary & community organisations, FE Colleges, local authorities, universities and health authorities who deliver Apprenticeships, Study Programme and Adult Education Budget funded provision including Community Learning","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Stakeholder agencies and funding bodies who are engaged in the sector such as the Tees Valley Combined Authority (TVCA), Education & Skills Agency (ESFA) Awarding Bodies, Job Centre Plus","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Members are offered guidance, advice and support – individual and group sessions available. Sessions on demand","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Network activities are communicated to members on an ongoing basis, so up to date information and opportunities are shared via email","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Network members are represented by the TVLPN at stakeholder meetings and locally and regionally","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Members are invited to bi–monthly Provider Network meetings","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN communicates with other Networks and shares best practice and acts as a conduit between stakeholders and members","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Network members are encouraged to complete a yearly survey, which identifies their needs and supports their individual requirements as a member, to shape future agenda items and activities","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","New Network members are welcome and offered a short slot at the full network meetings to promote their provision to other providers and this has often resulted in greater partnership working between our members.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","TVLPN represents our members at the various meetings promoting the training offer to local employers","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN supports Tees Valley Combined Authority (LEP) with the organisation of the annual Tees Valley Skills Event. School learners across Tees Valley attend. Exhibitors have the opportunity to promote their “provision” to over 2,000 learners across the Tees Valley","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN produces an annual Apprenticeship Leaflet, which promotes the Higher & Degree Apprenticeships, Apprenticeships and Traineeship offer and is distributed to all secondary schools, local Stakeholders, local YSS offices and local job centres across the Tees Valley","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN delivers impartial Apprenticeship IAG within schools across Tees Valley, promoting the Apprenticeship/Traineeship offer to learner’s in year 10/11/12/13","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN, on their members behalf, will attend selective school career fairs representing Network member’s delivery offer, whilst promoting Higher & Degree Apprenticeships, Apprenticeships and Traineeships","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","As a member of the TVLPN your member details will be displayed on TVLPN’s website with link to the organisation’s site","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","On behalf of members the TVLPN will promote the work-based learning offer to a broad spectrum of clients through various marketing opportunities other than those mentioned above","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN is a delivery partner for the Apprenticeship, Support and Knowledge for Schools and Colleges programme (ASK) funded by the National Apprenticeship Service, part of the Department of Education","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Member Training -The TVLPN will provide, organise and facilitate a range of demand led training which is bespoke to our member’s needs. Our aim is to provide training / masterclasses at a reduced rate for members, which is always popular with members.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Learner Training – The TVLPN will provide, organise and facilitate a range of demand led training which is bespoke to your learners needs.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Quality Workshops","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","The TVLPN works with a variety of organisation’s; the local LEP – Tees Valley Combined Authority / Skills Funding Agency / Education Funding Agency / National Careers Service /Job Centre Plus / Youth Support Services 0-19 / AELP / National Citizenship","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","support members with Matrix Inspection","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","support Providers with Investors in People","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","support Providers with Ofsted Inspection","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","offer 1-1 peer support","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","organise and where appropriate, lead a variety of support groups for members","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Members can hire a conference room at a reduced cost","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Providers can use the Network to distribute job vacancies","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Companies to sponsor Network meeting as seen appropriate","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","As a member of the TVLPN we are proud to support you in the following key areas:","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Network Meetings And Communication","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Recruitment- Staffing","https://www.tvlpn.co.uk",126
"Greater Manchester Learning Provider Network","Build your own networks and long-term partnerships with over 120 learning providers and supporting organisations in the FE & Skills Sector","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Be involved in the conversations to influence and inform the skills system","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Get access to expert support and guidance through the GMLPN team","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Plus, many more opportunities for you and your partners","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Jobs in FE Greater Manchester","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Provider Support Network","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","HIT Training Ltd Joins Greater Manchester Learning Provider Network (GMLPN)","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","By working closely with key partners and stakeholders, we work to align the needs of employers, individuals, communities and providers.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","View our members directory","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Get to know our team, delivering support to our members across Greater Manchester.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Our Provider Support Programme supports our members to successful adapt to challenge, change and opportunity.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Get more information","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","We are aware of the current recruitment challenges our members are facing in Further Education and have launched a support project.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Got a question, or interested in finding out more?","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Be part of a growing network of collaborators across the Greater Manchester area","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Business and Administration","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Construction and the Built Environment","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Engineering and Manufacturing","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","GMLPN members get access to a host of benefits, including discounts and member-only resources","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Catering and Hospitality","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Creative and Design","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Education and Childcare","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Hair and Beauty","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Health and Science","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Sales, Marketing and Procurement","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Transport and Logistics","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Our expert teams have been supporting providers and changing futures for more than 30 years.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","As an Awarding Organisation we offer a wide range of Regulated qualifications, Apprenticeships and Access to HE Diplomas.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","NQual are committed to certificating current and relevant qualifications that meet the demands of todays ever changing industry.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","We are a software development company specialising in case management and learner management systems for providers of information, advice, guidance, skills and employability.","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","16-19 study programmes","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","EndPoint Assessment","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","preparation for Life and Work","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","skills assessment","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","funded adult learning","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Maths and English","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Protective Services","https://gmlpn.co.uk",38
"Greater Manchester Learning Provider Network","Discover how NCFE’s expertise and innovative solutions can help you address the skills needs of your learners and your region.”","https://gmlpn.co.uk",38
"East Midlands Provider Network","Previous Speakers","https://www.empn.co.uk",9
"East Midlands Provider Network","Wednesday 15th October 2025","https://www.empn.co.uk",9
"East Midlands Provider Network","6:30pm - 9pm","https://www.empn.co.uk",9
"East Midlands Provider Network","*Please note, speakers may be subject to change.","https://www.empn.co.uk",9
"East Midlands Provider Network","M1, Junction 24
Derby Rd
Derby
DE74 2YZ","https://www.empn.co.uk",9
"East Midlands Provider Network","November’s EMPN:","https://www.empn.co.uk",9
"East Midlands Provider Network","Find Your FERAL: Unlocking Your Wildest Potential","https://www.empn.co.uk",9
"East Midlands Provider Network","Discover how understanding your destructive inner child can help you to break free from limitations, reconnect with your authentic self, and live a life untamed.","https://www.empn.co.uk",9
"East Midlands Provider Network","Name


First



Last

Email

CAPTCHA","https://www.empn.co.uk",9
"Sussex Council of Training Providers","Established in 1986, we currently have over 80 members, consisting of training provider members, associate members, consultant members and partner members.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","“We couldn’t do without the support of the SCTP network.”Jo Cronin, Heathercroft Training","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","“We are very pleased to be associated with SCTP and value the support it provides to our organisation.”John Norton, SIGTA","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","“These meetings are always very useful and informative.”Rebecca Matthews, East Sussex College Group","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","“I always learn something useful at every meeting. It’s a really good networking opportunity.”Jane Chew, WSCC","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Enter your username and password to enter the MLI Members Area.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Forgot your password?","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Network with funders, Local Enterprise Partnerships, Local Authorities, and national bodies such as the ESFA and the Institute for Apprenticeships & Technical Education at our six annual Members’ Conferences.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","SCTP is a member of the Association of Employment & Learning Providers (AELP) who among other activities, lobby on behalf of their members to Government departments and agencies involved in funded skills and back to work programmes.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Hear directly from ESFA, LEPs, Local Authorities and other relevant organisations at our Members’ Conferences.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Access specialist CPD training.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Attend Pre-employment group meetings.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","member’s page","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Apprenticeships in Sussex (AIS) website","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Have your best interests represented on Local Authority committees, boards, IAG groups, the Local Enterprise Partnerships and at AELP meetings.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Influence how we operate and what we lobby for by becoming an SCTP representative or by providing feedback on issues and challenges that affect you.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Question Local Authority, Local Enterprise Partnerships and funding representatives directly at our Members’ Conferences.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Make valuable connections","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Keep up-to-date on changes that affect you","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Promote your provision across the South East","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Have a say in decisions that affect your organisation","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Get advice when you need it","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Full membership is available to any training provider operating in Sussex, including local, regional and national providers, colleges and independents, sixth form colleges and schools.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Full membership is £550 a year. Our membership year runs from 1 November – 31 October, and pro-rata rates are available.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","associate members list","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Attend six SCTP Members’ Conferences (usually 50+ people) and three Pre-employment Meetings (usually 20+ people) a year.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Hold expert seminars for our full members.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Promote your services online","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Gather market intelligence and forge relationships","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Raise your profile and showcase your expertise","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Associate membership is available to any organisation that offers relevant and high quality services or products to training providers operating in Sussex.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Consultant membership is available to any individual independent contractor or consultant offering relevant and high quality services to training providers operating in Sussex.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Partner membership is available to any organisation who wishes to work with SCTP and its members at a strategic level or in the delivery of services in a non-commercial partnership.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","We currently have over 90 members, these include consultant members as well as full members (training providers), associate and partner members.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Roll over image for further information  (press and hold on mobile) and click on logo to be taken to member’s website.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","We currently have over 90 members, these include partner members, as well as full members (training providers), associate and consultant members.","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Awareness assemblies","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Apprenticeship registration & application workshops","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Mock assessment centre workshops","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Mock interview sessions","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Careers fairs","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","‘Career starter’ apprenticeship sessions","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Teacher CPD sessions","https://www.sctp.org.uk",44
"Sussex Council of Training Providers","Parents presentations","https://www.sctp.org.uk",44
"Western Training Provider Network","Free Business Apprenticeship Guidance Drop-In Session - Engine Shed","https://www.wtpn.org.uk",116
"Western Training Provider Network","Apprenticeships West webinar 'Apprenticeship basics and a Q&A'","https://www.wtpn.org.uk",116
"Western Training Provider Network","AI and Vocational Education","https://www.wtpn.org.uk",116
"Western Training Provider Network","Expert, impartial apprenticeship guidance to help young people make confident career choices.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Free resources, guidance sessions, and planning tools.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Support for teachers, careers leads, and families.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Impartial advice and guidance to recruit apprentices and upskill your team, become an organisation with a learning culture, innovative, flexible, adaptable to change.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Access the ‘Share to Support’ levy transfer scheme.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Collaboration, insight, and a strong regional voice for training & education.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Join a community of 45+ education & training providers.","https://www.wtpn.org.uk",116
"Western Training Provider Network","60+ schools supported per year over the last 6 yrs","https://www.wtpn.org.uk",116
"Western Training Provider Network","100s of employers guided","https://www.wtpn.org.uk",116
"Western Training Provider Network","45 member organisations collaborating","https://www.wtpn.org.uk",116
"Western Training Provider Network","To provide a single, credible organisation to represent and promote high quality, accessible education and training.","https://www.wtpn.org.uk",116
"Western Training Provider Network","To support providers to continually improve the quality of their training programmes in response to employer and learner needs by sharing best practice, tools and resources.","https://www.wtpn.org.uk",116
"Western Training Provider Network","To support employers in finding quality training providers that can develop their workforce and service their needs","https://www.wtpn.org.uk",116
"Western Training Provider Network","To ensure learners in the West of England are given an equal opportunity to access high quality education and learning.","https://www.wtpn.org.uk",116
"Western Training Provider Network","To raise awareness of the full range of career and education options available to ensure learners can make informed choices.","https://www.wtpn.org.uk",116
"Western Training Provider Network","To develop and promote the regions Apprenticeship availability.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Meet quarterly to network, form partnerships and discuss funding opportunities.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Receive talks from local and National speakers to understand funding regulations, improve quality, systems and delivery.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Attend workshops to develop best practice.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Post 16 courses (A levels, vocational courses)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Foundation Learning","https://www.wtpn.org.uk",116
"Western Training Provider Network","short funded courses - Employability, Functional Skills (English, Maths and Digital Skills)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Adult education funded short courses (such as sector based skills academies)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Higher Education and commercial training.","https://www.wtpn.org.uk",116
"Western Training Provider Network","End Point Assessment","https://www.wtpn.org.uk",116
"Western Training Provider Network","ESOL training","https://www.wtpn.org.uk",116
"Western Training Provider Network","Equality, Diversity and Safeguarding Training","https://www.wtpn.org.uk",116
"Western Training Provider Network","On Line Apprenticeship Learner Management Systems","https://www.wtpn.org.uk",116
"Western Training Provider Network","On Line Careers, Advice and Guidance and Work Experience Platforms for Schools","https://www.wtpn.org.uk",116
"Western Training Provider Network","West of England Combined Authority Skills Advisory Panel","https://www.wtpn.org.uk",116
"Western Training Provider Network","West of England Careers Hub Advisory Panel","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bristol City Region Prevent Group","https://www.wtpn.org.uk",116
"Western Training Provider Network","LEP Skills Board","https://www.wtpn.org.uk",116
"Western Training Provider Network","LEP Employability Group","https://www.wtpn.org.uk",116
"Western Training Provider Network","AELP South West Regional Network Group","https://www.wtpn.org.uk",116
"Western Training Provider Network","NEET Operational Group – Bristol CC","https://www.wtpn.org.uk",116
"Western Training Provider Network","Banes and S.Glos Skills groups","https://www.wtpn.org.uk",116
"Western Training Provider Network","Banes Apprenticeship Group and it's Learning Partnership Working Group","https://www.wtpn.org.uk",116
"Western Training Provider Network","LEP Devolution of Skills – Operational Group","https://www.wtpn.org.uk",116
"Western Training Provider Network","LEP Apprenticeship Provider Group","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bristol CC Learning City – Lfw Strategic Group (PEBL, The Works, Education and Capital Strategy, Employment & Skills Strategy)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bristol and Regional CEIAG best practice working group","https://www.wtpn.org.uk",116
"Western Training Provider Network","Who are we and what do we do?","https://www.wtpn.org.uk",116
"Western Training Provider Network","​Our Purpose is:","https://www.wtpn.org.uk",116
"Western Training Provider Network","Our members provide a range of services, which can include:","https://www.wtpn.org.uk",116
"Western Training Provider Network","The Network also uses it's strength in depth to deliver regional projects and initiatives as a collective of partners. It secures regional and National funding to deliver projects on a regular basis.","https://www.wtpn.org.uk",116
"Western Training Provider Network","The WTPN has represented the members on the following groups:","https://www.wtpn.org.uk",116
"Western Training Provider Network","WTPN Members are established training organisations, colleges and universities or ancillary service organisations that operate in the West of England.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Please click on the relevant icon below to go straight to a member site.","https://www.wtpn.org.uk",116
"Western Training Provider Network","​Current members:","https://www.wtpn.org.uk",116
"Western Training Provider Network","Training and education delivery organisations","https://www.wtpn.org.uk",116
"Western Training Provider Network","Qualifcation bodies & End Point Assessment Organisations supporting providers:","https://www.wtpn.org.uk",116
"Western Training Provider Network","Asdan, NCFE","https://www.wtpn.org.uk",116
